0,1,2,3,4,5,6
0.021910604732690624,0.0,0.0,0.02450826368378056,0.03416666666666667,0.0009057971014492754,0.0
0.3128834355828221,0.0,0.05714285714285714,0.04625149249041664,0.33,0.09601449275362318,0.0
0.03067484662576687,0.026666666666666665,0.0,0.0015710425438320871,0.006666666666666667,0.0,0.0
0.13234005258545137,0.0,0.0,0.05140451203418589,0.060833333333333336,0.0036231884057971015,0.0
0.0035056967572304996,0.0,0.17142857142857143,0.010871614403318042,0.05416666666666667,0.021739130434782608,0.0
0.019281332164767746,0.0,0.42857142857142855,0.0022623012631182056,0.014166666666666668,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.01577563540753725,0.0,0.2857142857142857,0.0035819769999371584,0.035833333333333335,0.0,0.0
0.010517090271691499,0.0,0.2571428571428571,0.0034562935964305916,0.02666666666666667,0.0,0.0
0.1016652059596845,0.0,0.0,0.18513165336517315,0.47000000000000003,0.04076086956521739,0.0
0.0052585451358457495,0.026666666666666665,0.0,0.0022623012631182056,0.016666666666666666,0.0,0.0
0.7887817703768624,0.0044444444444444444,0.05714285714285714,0.06422421919185572,0.37000000000000005,0.0661231884057971,0.0
0.0026292725679228747,0.0,0.2571428571428571,0.0035191352981838752,0.02416666666666667,0.0009057971014492754,0.0
0.063102541630149,0.026666666666666665,0.0,0.002325142964871489,0.015833333333333335,0.004528985507246377,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.0,0.0,0.0,6.284170175328348e-05,0.0008333333333333334,0.0,0.0
0.5723049956178791,0.07555555555555556,0.05714285714285714,0.08496198077043927,0.24166666666666667,0.042572463768115944,0.01092896174863388
0.0,0.008888888888888889,0.22857142857142856,0.009112046754226106,0.07333333333333333,0.005434782608695652,0.0
0.37510955302366344,0.022222222222222223,0.02857142857142857,0.05988814177087916,0.39416666666666667,0.16757246376811594,0.0273224043715847
0.44697633654688873,0.04888888888888889,0.02857142857142857,0.07823791868283794,0.42833333333333334,0.05706521739130435,0.04371584699453552
0.0,0.026666666666666665,0.0,0.0026393514736379065,0.014166666666666668,0.0,0.0
0.10780017528483786,0.0,0.0,0.046440017595676494,0.018333333333333333,0.0009057971014492754,0.0
0.15249780893952675,0.008888888888888889,0.0,0.20059071199648087,0.41000000000000003,0.028079710144927536,0.0
0.014899211218229624,0.0044444444444444444,0.0,0.017344309683906243,0.01916666666666667,0.0009057971014492754,0.00546448087431694
0.0017528483786152498,0.017777777777777778,0.14285714285714285,0.008797838245459688,0.0625,0.01358695652173913,0.0
0.4224364592462752,0.0044444444444444444,0.0,0.09118330924401434,0.20583333333333334,0.12590579710144928,0.0
0.0008764241893076249,0.017777777777777778,0.02857142857142857,0.006095645070068498,0.04,0.0009057971014492754,0.0
0.24715162138475022,0.04888888888888889,0.0,0.12530635329604728,0.3816666666666667,0.1286231884057971,0.03278688524590164
0.4005258545135846,0.0,0.0,0.25017281467982155,0.4025,0.06068840579710145,0.0
0.06923751095530237,0.0044444444444444444,0.0,0.01715578457864639,0.014166666666666668,0.0009057971014492754,0.0
0.008764241893076249,0.0044444444444444444,0.11428571428571428,0.01156287312260416,0.06833333333333334,0.06340579710144928,0.0
0.17703768624014024,0.0,0.0,0.03292905171872054,0.27083333333333337,0.24456521739130435,0.0
